ImageNumber	ObjectNumber	FileName_raw_gray	FileName_raw_green	FileName_raw_red	PathName_raw_gray	PathName_raw_green	PathName_raw_red	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_Extent	AreaShape_Extent	AreaShape_Extent	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_Volume	AreaShape_Volume	AreaShape_Volume	Children_filtered_segmented_cytoplasm_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number
1	414	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2164	2164	2164	1519	1519	1519	10	10	10	2158	2158	2158	1513	1513	1513	6	6	6	144	144	144	2160.4473684210525	2160.4473684210525	2160.4473684210525	1515.3684210526317	1515.3684210526317	1515.3684210526317	7.131578947368421	7.131578947368421	7.131578947368421	4.1712061879988935	4.1712061879988935	4.1712061879988935	1	1	1	0.2638888888888889	0.2638888888888889	0.2638888888888889	7.2010722262796865	7.2010722262796865	7.2010722262796865	5.3759602832966795	5.3759602832966795	5.3759602832966795	85.16792297363281	85.16792297363281	85.16792297363281	38	38	38	2	2160.4473684210525	1515.3684210526317	7.131578947368421	414
1	415	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2620	2620	2620	1560	1560	1560	10	10	10	2580	2580	2580	1507	1507	1507	6	6	6	8480	8480	8480	2599.493178893179	2599.493178893179	2599.493178893179	1529.6658944658946	1529.6658944658946	1529.6658944658946	7.898584298584298	7.898584298584298	7.898584298584298	19.504319399882945	19.504319399882945	19.504319399882945	1	1	1	0.4581367924528302	0.4581367924528302	0.4581367924528302	58.399150101696044	58.399150101696044	58.399150101696044	32.18221679783628	32.18221679783628	32.18221679783628	1741.4580078125	1741.4580078125	1741.4580078125	3885	3885	3885	22	2599.493178893179	1529.6658944658946	7.898584298584298	415
1	416	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2250	2250	2250	1538	1538	1538	10	10	10	2226	2226	2226	1518	1518	1518	6	6	6	1920	1920	1920	2237.560975609756	2237.560975609756	2237.560975609756	1528.106169296987	1528.106169296987	1528.106169296987	8.179340028694405	8.179340028694405	8.179340028694405	11.000473654592286	11.000473654592286	11.000473654592286	0	0	0	0.36302083333333335	0.36302083333333335	0.36302083333333335	27.69122677709821	27.69122677709821	27.69122677709821	15.9731665313711	15.9731665313711	15.9731665313711	486.8599548339844	486.8599548339844	486.8599548339844	697	697	697	2	2237.560975609756	1528.106169296987	8.179340028694405	416
1	417	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1734	1734	1734	2035	2035	2035	10	10	10	1725	1725	1725	2029	2029	2029	6	6	6	216	216	216	1729.320512820513	1729.320512820513	1729.320512820513	2032.1538461538462	2032.1538461538462	2032.1538461538462	7.333333333333333	7.333333333333333	7.333333333333333	5.301091821273772	5.301091821273772	5.301091821273772	1	1	1	0.3611111111111111	0.3611111111111111	0.3611111111111111	9.26886237308191	9.26886237308191	9.26886237308191	5.6526263678837925	5.6526263678837925	5.6526263678837925	126.38963317871094	126.38963317871094	126.38963317871094	78	78	78	2	1729.320512820513	2032.1538461538462	7.333333333333333	417
1	418	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1847	1847	1847	2174	2174	2174	10	10	10	1815	1815	1815	2141	2141	2141	6	6	6	4224	4224	4224	1831.731379144642	1831.731379144642	1831.731379144642	2157.078808265257	2157.078808265257	2157.078808265257	7.918789043728976	7.918789043728976	7.918789043728976	15.840096363532128	15.840096363532128	15.840096363532128	1	1	1	0.49266098484848486	0.49266098484848486	0.49266098484848486	39.715353263474306	39.715353263474306	39.715353263474306	27.318080650475125	27.318080650475125	27.318080650475125	987.4014892578125	987.4014892578125	987.4014892578125	2081	2081	2081	8	1831.731379144642	2157.078808265257	7.918789043728976	418
1	419	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2246	2246	2246	2175	2175	2175	8	8	8	2243	2243	2243	2171	2171	2171	6	6	6	24	24	24	2243.7	2243.7	2243.7	2172.5	2172.5	2172.5	6.8	6.8	6.8	2.6730092351439514	2.6730092351439514	2.6730092351439514	1	1	1	0.4166666666666667	0.4166666666666667	0.4166666666666667	5.22405309677225	5.22405309677225	5.22405309677225	2.3734335949458103	2.3734335949458103	2.3734335949458103	41.19469451904297	41.19469451904297	41.19469451904297	10	10	10	2	2243.7	2172.5	6.8	419
1	420	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1441	1441	1441	2275	2275	2275	10	10	10	1413	1413	1413	2255	2255	2255	6	6	6	2240	2240	2240	1426.071297989031	1426.071297989031	1426.071297989031	2265.018281535649	2265.018281535649	2265.018281535649	7.8957952468007315	7.8957952468007315	7.8957952468007315	12.78418067877955	12.78418067877955	12.78418067877955	1	1	1	0.48839285714285713	0.48839285714285713	0.48839285714285713	30.03838918158511	30.03838918158511	30.03838918158511	17.210469365812145	17.210469365812145	17.210469365812145	588.4111938476562	588.4111938476562	588.4111938476562	1094	1094	1094	5	1426.071297989031	2265.018281535649	7.8957952468007315	420
1	421	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1439	1439	1439	2293	2293	2293	10	10	10	1409	1409	1409	2264	2264	2264	6	6	6	3480	3480	3480	1422.261711430356	1422.261711430356	1422.261711430356	2278.775140537164	2278.775140537164	2278.775140537164	7.872579637726421	7.872579637726421	7.872579637726421	14.514349277843447	14.514349277843447	14.514349277843447	1	1	1	0.4600574712643678	0.4600574712643678	0.4600574712643678	37.75129282476103	37.75129282476103	37.75129282476103	21.23314891465207	21.23314891465207	21.23314891465207	819.75537109375	819.75537109375	819.75537109375	1601	1601	1601	6	1422.261711430356	2278.775140537164	7.872579637726421	421
1	422	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1325	1325	1325	2458	2458	2458	10	10	10	1296	1296	1296	2427	2427	2427	6	6	6	3596	3596	3596	1312.692989524577	1312.692989524577	1312.692989524577	2438.4214343271556	2438.4214343271556	2438.4214343271556	8.160354552780015	8.160354552780015	8.160354552780015	13.332892772815477	13.332892772815477	13.332892772815477	0	0	0	0.34510567296996664	0.34510567296996664	0.34510567296996664	36.987399096395315	36.987399096395315	36.987399096395315	22.516715831265046	22.516715831265046	22.516715831265046	821.5068359375	821.5068359375	821.5068359375	1241	1241	1241	12	1312.692989524577	2438.4214343271556	8.160354552780015	422
1	423	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3560	3560	3560	2537	2537	2537	10	10	10	3522	3522	3522	2497	2497	2497	6	6	6	6080	6080	6080	3540.923894412067	3540.923894412067	3540.923894412067	2515.6472403153925	2515.6472403153925	2515.6472403153925	8.094960575934179	8.094960575934179	8.094960575934179	17.727436385915997	17.727436385915997	17.727436385915997	1	1	1	0.4797697368421053	0.4797697368421053	0.4797697368421053	52.06768729209755	52.06768729209755	52.06768729209755	30.05862137109339	30.05862137109339	30.05862137109339	1385.81787109375	1385.81787109375	1385.81787109375	2917	2917	2917	21	3540.923894412067	2515.6472403153925	8.094960575934179	423
1	424	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1588	1588	1588	258	258	258	10	10	10	1566	1566	1566	230	230	230	7	7	7	1848	1848	1848	1576.870387038704	1576.870387038704	1576.870387038704	242.7947794779478	242.7947794779478	242.7947794779478	8.218721872187219	8.218721872187219	8.218721872187219	12.8500597054989	12.8500597054989	12.8500597054989	1	1	1	0.6011904761904762	0.6011904761904762	0.6011904761904762	32.49445051761231	32.49445051761231	32.49445051761231	20.241440005984117	20.241440005984117	20.241440005984117	624.9854125976562	624.9854125976562	624.9854125976562	1111	1111	1111	3	1576.870387038704	242.7947794779478	8.218721872187219	424
1	425	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1880	1880	1880	765	765	765	10	10	10	1851	1851	1851	736	736	736	7	7	7	2523	2523	2523	1863.7831325301204	1863.7831325301204	1863.7831325301204	750.0522088353414	750.0522088353414	750.0522088353414	8.386345381526104	8.386345381526104	8.386345381526104	13.347202301128643	13.347202301128643	13.347202301128643	1	1	1	0.4934601664684899	0.4934601664684899	0.4934601664684899	37.05768753750983	37.05768753750983	37.05768753750983	24.653364115916887	24.653364115916887	24.653364115916887	791.3241577148438	791.3241577148438	791.3241577148438	1245	1245	1245	6	1863.7831325301204	750.0522088353414	8.386345381526104	425
1	426	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1870	1870	1870	797	797	797	10	10	10	1838	1838	1838	769	769	769	7	7	7	2688	2688	2688	1853.7838736492104	1853.7838736492104	1853.7838736492104	783.5145469659185	783.5145469659185	783.5145469659185	8.540315876974232	8.540315876974232	8.540315876974232	13.19539317061992	13.19539317061992	13.19539317061992	1	1	1	0.44754464285714285	0.44754464285714285	0.44754464285714285	39.62996029240729	39.62996029240729	39.62996029240729	26.017969815235762	26.017969815235762	26.017969815235762	799.5325927734375	799.5325927734375	799.5325927734375	1203	1203	1203	10	1853.7838736492104	783.5145469659185	8.540315876974232	426
1	427	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2237	2237	2237	947	947	947	10	10	10	2205	2205	2205	921	921	921	7	7	7	2496	2496	2496	2220.562801932367	2220.562801932367	2220.562801932367	931.5402576489533	931.5402576489533	931.5402576489533	8.440418679549115	8.440418679549115	8.440418679549115	13.336473034204753	13.336473034204753	13.336473034204753	1	1	1	0.49759615384615385	0.49759615384615385	0.49759615384615385	39.12877297212258	39.12877297212258	39.12877297212258	23.700727700774117	23.700727700774117	23.700727700774117	798.2191162109375	798.2191162109375	798.2191162109375	1242	1242	1242	14	2220.562801932367	931.5402576489533	8.440418679549115	427
1	428	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1787	1787	1787	1100	1100	1100	10	10	10	1759	1759	1759	1078	1078	1078	7	7	7	1848	1848	1848	1771.913137893594	1771.913137893594	1771.913137893594	1090.2888165038003	1090.2888165038003	1090.2888165038003	8.262757871878392	8.262757871878392	8.262757871878392	12.071289604777933	12.071289604777933	12.071289604777933	1	1	1	0.49837662337662336	0.49837662337662336	0.49837662337662336	31.569127060180545	31.569127060180545	31.569127060180545	18.864040681187348	18.864040681187348	18.864040681187348	582.9635009765625	582.9635009765625	582.9635009765625	921	921	921	8	1771.913137893594	1090.2888165038003	8.262757871878392	428
1	429	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1790	1790	1790	1125	1125	1125	10	10	10	1761	1761	1761	1097	1097	1097	7	7	7	2436	2436	2436	1776.1153212520594	1776.1153212520594	1776.1153212520594	1109.1507413509062	1109.1507413509062	1109.1507413509062	8.33690280065898	8.33690280065898	8.33690280065898	13.235489915654822	13.235489915654822	13.235489915654822	1	1	1	0.49835796387520526	0.49835796387520526	0.49835796387520526	38.28949802353834	38.28949802353834	38.28949802353834	21.02086826814073	21.02086826814073	21.02086826814073	758.0467529296875	758.0467529296875	758.0467529296875	1214	1214	1214	8	1776.1153212520594	1109.1507413509062	8.33690280065898	429
1	430	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1813	1813	1813	1137	1137	1137	10	10	10	1802	1802	1802	1126	1126	1126	7	7	7	363	363	363	1807.2298850574712	1807.2298850574712	1807.2298850574712	1130.632183908046	1130.632183908046	1130.632183908046	8.505747126436782	8.505747126436782	8.505747126436782	5.497605134632529	5.497605134632529	5.497605134632529	1	1	1	0.2396694214876033	0.2396694214876033	0.2396694214876033	14.47813486945077	14.47813486945077	14.47813486945077	5.016348724503298	5.016348724503298	5.016348724503298	112.05853271484375	112.05853271484375	112.05853271484375	87	87	87	1	1807.2298850574712	1130.632183908046	8.505747126436782	430
1	431	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2386	2386	2386	1295	1295	1295	10	10	10	2355	2355	2355	1246	1246	1246	7	7	7	4557	4557	4557	2370.970588235294	2370.970588235294	2370.970588235294	1265.6078431372548	1265.6078431372548	1265.6078431372548	8.632352941176471	8.632352941176471	8.632352941176471	13.971505145879982	13.971505145879982	13.971505145879982	-1	-1	-1	0.31336405529953915	0.31336405529953915	0.31336405529953915	50.986913655355025	50.986913655355025	50.986913655355025	24.693772014959958	24.693772014959958	24.693772014959958	1135.64599609375	1135.64599609375	1135.64599609375	1428	1428	1428	17	2370.970588235294	1265.6078431372548	8.632352941176471	431
1	432	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2251	2251	2251	1750	1750	1750	10	10	10	2223	2223	2223	1721	1721	1721	7	7	7	2436	2436	2436	2236.994224422442	2236.994224422442	2236.994224422442	1735.0074257425742	1735.0074257425742	1735.0074257425742	8.387788778877887	8.387788778877887	8.387788778877887	13.228217666984374	13.228217666984374	13.228217666984374	1	1	1	0.4975369458128079	0.4975369458128079	0.4975369458128079	36.6016246840202	36.6016246840202	36.6016246840202	23.59754487765031	23.59754487765031	23.59754487765031	781.548095703125	781.548095703125	781.548095703125	1212	1212	1212	10	2236.994224422442	1735.0074257425742	8.387788778877887	432
1	433	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2504	2504	2504	2193	2193	2193	10	10	10	2482	2482	2482	2166	2166	2166	7	7	7	1782	1782	1782	2493.124183006536	2493.124183006536	2493.124183006536	2178.418300653595	2178.418300653595	2178.418300653595	8.55032679738562	8.55032679738562	8.55032679738562	11.347171120777682	11.347171120777682	11.347171120777682	1	1	1	0.4292929292929293	0.4292929292929293	0.4292929292929293	32.97646505179991	32.97646505179991	32.97646505179991	23.030981890543398	23.030981890543398	23.030981890543398	623.4952392578125	623.4952392578125	623.4952392578125	765	765	765	11	2493.124183006536	2178.418300653595	8.55032679738562	433
1	434	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1289	1289	1289	2234	2234	2234	10	10	10	1252	1252	1252	2197	2197	2197	7	7	7	4107	4107	4107	1270.7373903508771	1270.7373903508771	1270.7373903508771	2212.4786184210525	2212.4786184210525	2212.4786184210525	8.299890350877194	8.299890350877194	8.299890350877194	15.159169322323278	15.159169322323278	15.159169322323278	1	1	1	0.4441197954711468	0.4441197954711468	0.4441197954711468	43.59295074346113	43.59295074346113	43.59295074346113	30.092522683944644	30.092522683944644	30.092522683944644	1100.011474609375	1100.011474609375	1100.011474609375	1824	1824	1824	16	1270.7373903508771	2212.4786184210525	8.299890350877194	434
1	435	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2236	2236	2236	2205	2205	2205	9	9	9	2234	2234	2234	2202	2202	2202	7	7	7	12	12	12	2234.714285714286	2234.714285714286	2234.714285714286	2203.1428571428573	2203.1428571428573	2203.1428571428573	7.428571428571429	7.428571428571429	7.428571428571429	2.3733755965792427	2.3733755965792427	2.3733755965792427	1	1	1	0.5833333333333334	0.5833333333333334	0.5833333333333334	3.313166309093381	3.313166309093381	3.313166309093381	2.5655812116523777	2.5655812116523777	2.5655812116523777	29.53614044189453	29.53614044189453	29.53614044189453	7	7	7	2	2234.714285714286	2203.1428571428573	7.428571428571429	435
1	436	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1315	1315	1315	2228	2228	2228	10	10	10	1310	1310	1310	2223	2223	2223	7	7	7	75	75	75	1312.375	1312.375	1312.375	2225.0625	2225.0625	2225.0625	8.0625	8.0625	8.0625	3.126370567187088	3.126370567187088	3.126370567187088	1	1	1	0.21333333333333335	0.21333333333333335	0.21333333333333335	6.862705464056776	6.862705464056776	6.862705464056776	3.064775304190442	3.064775304190442	3.064775304190442	44.98551940917969	44.98551940917969	44.98551940917969	16	16	16	4	1312.375	2225.0625	8.0625	436
1	437	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1112	1112	1112	2463	2463	2463	10	10	10	1087	1087	1087	2426	2426	2426	7	7	7	2775	2775	2775	1098.3155159613957	1098.3155159613957	1098.3155159613957	2443.54565701559	2443.54565701559	2443.54565701559	8.305122494432071	8.305122494432071	8.305122494432071	13.702179666583449	13.702179666583449	13.702179666583449	1	1	1	0.4854054054054054	0.4854054054054054	0.4854054054054054	39.39809210434589	39.39809210434589	39.39809210434589	20.582043772778185	20.582043772778185	20.582043772778185	826.1757202148438	826.1757202148438	826.1757202148438	1347	1347	1347	18	1098.3155159613957	2443.54565701559	8.305122494432071	437
1	438	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3788	3788	3788	2465	2465	2465	10	10	10	3786	3786	3786	2459	2459	2459	7	7	7	36	36	36	3786.5652173913045	3786.5652173913045	3786.5652173913045	2461.913043478261	2461.913043478261	2461.913043478261	7.6521739130434785	7.6521739130434785	7.6521739130434785	3.5283885540070252	3.5283885540070252	3.5283885540070252	1	1	1	0.6388888888888888	0.6388888888888888	0.6388888888888888	6.440287675974303	6.440287675974303	6.440287675974303	3.214164236122086	3.214164236122086	3.214164236122086	36.44695281982422	36.44695281982422	36.44695281982422	23	23	23	2	3786.5652173913045	2461.913043478261	7.6521739130434785	438
1	439	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2038	2038	2038	2540	2540	2540	10	10	10	2006	2006	2006	2513	2513	2513	7	7	7	2592	2592	2592	2022.1602112676057	2022.1602112676057	2022.1602112676057	2526.5	2526.5	2526.5	8.440140845070422	8.440140845070422	8.440140845070422	12.945730735881487	12.945730735881487	12.945730735881487	0	0	0	0.4382716049382716	0.4382716049382716	0.4382716049382716	36.52458786279914	36.52458786279914	36.52458786279914	23.143573831014436	23.143573831014436	23.143573831014436	784.431884765625	784.431884765625	784.431884765625	1136	1136	1136	5	2022.1602112676057	2526.5	8.440140845070422	439
1	440	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3457	3457	3457	2593	2593	2593	10	10	10	3445	3445	3445	2584	2584	2584	7	7	7	324	324	324	3450.989010989011	3450.989010989011	3450.989010989011	2587.021978021978	2587.021978021978	2587.021978021978	8.417582417582418	8.417582417582418	8.417582417582418	5.580600367226721	5.580600367226721	5.580600367226721	1	1	1	0.2808641975308642	0.2808641975308642	0.2808641975308642	12.797660554560267	12.797660554560267	12.797660554560267	6.352658796170499	6.352658796170499	6.352658796170499	123.71539306640625	123.71539306640625	123.71539306640625	91	91	91	7	3450.989010989011	2587.021978021978	8.417582417582418	440
1	441	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1141	1141	1141	2731	2731	2731	10	10	10	1134	1134	1134	2718	2718	2718	7	7	7	273	273	273	1136.4148936170213	1136.4148936170213	1136.4148936170213	2723.2872340425533	2723.2872340425533	2723.2872340425533	8.53191489361702	8.53191489361702	8.53191489361702	5.641263819521383	5.641263819521383	5.641263819521383	1	1	1	0.3443223443223443	0.3443223443223443	0.3443223443223443	15.319415002678136	15.319415002678136	15.319415002678136	6.684439171212561	6.684439171212561	6.684439171212561	122.2720718383789	122.2720718383789	122.2720718383789	94	94	94	1	1136.4148936170213	2723.2872340425533	8.53191489361702	441
1	442	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	258	258	258	2761	2761	2761	10	10	10	226	226	226	2732	2732	2732	7	7	7	2784	2784	2784	242.34183082271147	242.34183082271147	242.34183082271147	2744.501738122827	2744.501738122827	2744.501738122827	8.661645422943222	8.661645422943222	8.661645422943222	11.812379497374485	11.812379497374485	11.812379497374485	0	0	0	0.30998563218390807	0.30998563218390807	0.30998563218390807	37.97195898941724	37.97195898941724	37.97195898941724	21.35609798920764	21.35609798920764	21.35609798920764	757.7890014648438	757.7890014648438	757.7890014648438	863	863	863	15	242.34183082271147	2744.501738122827	8.661645422943222	442
1	443	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1414	1414	1414	2910	2910	2910	10	10	10	1402	1402	1402	2893	2893	2893	7	7	7	612	612	612	1407.7969230769231	1407.7969230769231	1407.7969230769231	2900.6953846153847	2900.6953846153847	2900.6953846153847	8.147692307692308	8.147692307692308	8.147692307692308	8.530246467099252	8.530246467099252	8.530246467099252	1	1	1	0.5310457516339869	0.5310457516339869	0.5310457516339869	19.667170070045877	19.667170070045877	19.667170070045877	9.749360658404479	9.749360658404479	9.749360658404479	260.14544677734375	260.14544677734375	260.14544677734375	325	325	325	5	1407.7969230769231	2900.6953846153847	8.147692307692308	443
1	444	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	192	192	192	154	154	154	10	10	10	189	189	189	150	150	150	8	8	8	24	24	24	190.3	190.3	190.3	151.5	151.5	151.5	8.9	8.9	8.9	2.6730092351439514	2.6730092351439514	2.6730092351439514	1	1	1	0.4166666666666667	0.4166666666666667	0.4166666666666667	4.842930279643869	4.842930279643869	4.842930279643869	2.8107657210478076	2.8107657210478076	2.8107657210478076	21.87759017944336	21.87759017944336	21.87759017944336	10	10	10	1	190.3	151.5	8.9	444
1	445	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1571	1571	1571	391	391	391	10	10	10	1548	1548	1548	366	366	366	8	8	8	1150	1150	1150	1559.1181818181817	1559.1181818181817	1559.1181818181817	376.7318181818182	376.7318181818182	376.7318181818182	8.654545454545454	8.654545454545454	8.654545454545454	9.43665370360164	9.43665370360164	9.43665370360164	1	1	1	0.3826086956521739	0.3826086956521739	0.3826086956521739	29.63777526753373	29.63777526753373	29.63777526753373	15.879059946241398	15.879059946241398	15.879059946241398	434.40692138671875	434.40692138671875	434.40692138671875	440	440	440	8	1559.1181818181817	376.7318181818182	8.654545454545454	445
1	446	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3725	3725	3725	886	886	886	10	10	10	3720	3720	3720	880	880	880	8	8	8	60	60	60	3721.848484848485	3721.848484848485	3721.848484848485	882.5757575757576	882.5757575757576	882.5757575757576	8.606060606060606	8.606060606060606	8.606060606060606	3.979590992379178	3.979590992379178	3.979590992379178	1	1	1	0.55	0.55	0.55	7.3274176759660605	7.3274176759660605	7.3274176759660605	4.218238124407231	4.218238124407231	4.218238124407231	48.61949920654297	48.61949920654297	48.61949920654297	33	33	33	2	3721.848484848485	882.5757575757576	8.606060606060606	446
